localId,localName,landmarkRank,lat,lng
14235479,"Kumano Kodo Magose Pass",1,34.090126,136.19249
14235487,"Manchester Depot",1,43.173885,-73.03625
14235510,"Vaci Street (Vaci utca)",1,47.496677,19.050583
14235516,"Biddle House",1,45.847725,-84.618675
14235518,"Femo Havn",1,54.97253,11.51554
14235531,"Bicycle Square (Midan Addarajah)",1,21.5433,39.1728
14235579,"Perry Road",1,34.672546,138.9418
14235590,"Isama Studio Park",1,36.624554,138.83397
14235629,"Escalier du Roi d'Aragon (King Aragon Steps)",1,41.386234,9.156671
14235700,"Postgaarden Nordea",1,55.44631,11.78894
14235729,"Fovant Badges",1,51.058884,-1.984874
14235776,"Chiesa di Santa Maria della Vittoria",1,41.085148,14.307385
14235797,"Equator Monument (Tugu Khatulistiwa)",1,0.003236,109.31402
14235798,抚顺战犯管理所遗址,1,41.881554,123.9084
14235799,"Praca Ramos de Azevedo",1,-23.556854,-46.733944
14235816,"Roslev Molle",1,56.703213,8.97995
14235826,"Okayama International Circuit",1,34.914238,134.22092
14235847,"Krishna Janma Bhoomi Mandir",1,27.49303,77.672935
14235889,"Les Arenes de Picasso",1,48.43853,2.55221
14235903,"Miyazaki Prefectoral Office",1,31.91109,131.42386
14235982,"Highway 997",1,18.113682,-65.45052
14236009,Daiozaki,1,34.278458,136.90178
14236038,三区革命政府旧址,1,43.927216,81.312096
14236040,张家界普光禅寺,1,29.124123,110.49139
14236044,"Mercado Central de Iquique. Centenario.",1,-20.216366,-70.14736
14236057,Hjerteblod,1,56.415276,10.876781
14236063,Stadthaus,1,48.3979,9.99065
14236098,"Eleftherias Square",1,36.893333,27.288776
14236102,"Korcula Old City",1,42.960453,17.13578
14236104,"Minneapolis Skyway System",1,44.961033,-93.225365
14236116,Pavane,1,54.93281,8.86874
14236131,"The Model, home of the Niland Collection",1,54.272842,-8.468227
14236148,"Clock Tower (Sahat Kulla)",1,42.666122,21.166079
14236164,"Varden the Molde Panorama",1,62.749283,7.130275
14236206,"Caldy Hills",1,53.35907,-3.163336
14236237,"Holy Family & All Saints Church",1,51.79956,0.638038
14236267,Kitain,1,35.917522,139.489
14236285,"Charles Trumbull Hayden Memorial",1,33.39233,-111.92635
14236308,"Lago del Bosque de Chapultepec",1,19.686808,-99.22118
14236316,"Ocean Drive",1,25.780655,-80.130486
14236338,"Ikashinoya Old House",1,34.602715,133.82584
14236343,"Academy of Music Theatre",1,42.31737,-72.633644
14236351,"Scoglio di Formica",1,38.09196,13.540512
14236359,"Plaza de Las Armas",1,18.90021,-96.934044
14236362,威海刘公庙,1,37.50239,122.18212
14236365,"Cardo Maximus (Aanjar)",1,33.7252,35.92668
14236369,"Mand Der Hoster",1,55.94783,8.49652
14236379,"The Little Mermaid (Den Lille Havfrue)",1,55.692867,12.599274
14236388,"Fort Nugent",1,17.948666,-76.71308
14236408,"Atakasumiyoshi Shrine",1,36.41935,136.41856
14236409,鹤壁博物馆,1,35.727375,114.29688
14236418,"Klovet Granitskulptur",1,55.05457,9.42658
14236451,"Calle Independencia",1,18.83912,-97.0852
14236476,"Boeing Aircraft Factory Tour Center",1,47.924564,-122.28686
14236490,"Budonooka Wine Strage",1,35.6741,138.73677
14236498,飞来峡,1,23.817974,113.27313
14236525,"Lochnagar Crater",1,50.016495,2.696377
14236588,"Pivot Rock and Natural Bridge",1,36.43178,-93.74874
14236591,赤峰市植物园,1,42.28383,118.98728
14236641,"Eling Tide Mill",1,50.91129,-1.48681
14236656,"Saat Kulesi (Clock Tower)",1,38.418873,27.12867
14236659,Container-Aussichtsturm,1,53.57121,8.552218
14236701,"Piazza Duomo",1,46.067543,11.120705
14236719,"Yakumo Air Hole",1,35.242535,132.7529
14236736,"Lundestenen Jaettestue",1,55.06396,14.81984
14236743,合肥银河景区,1,31.854256,117.28113
14236783,"Haverhill-Bath Covered Bridge",1,44.15599,-72.03676
14236789,"Procession of Princes",1,51.05363,13.74081
14236792,"Parkwood Estate",1,43.90459,-78.86674
14236801,"Table Mountain",1,-33.95592,18.404041
14236830,魏晋墓,1,39.879177,98.46031
14236838,"Lark Street",1,42.654682,-73.76549
14236868,"Talbrucke Tiefland",1,55.2304,11.75865
14236889,Lyttelton,1,-43.50555,172.70999
14236921,"Tokushima Prefectural Awajurobe Yashiki",1,34.091583,134.58397
14236925,"Echigo Nanaura Seaside Line",1,37.902554,139.0231
14236959,"Piazza della Liberta",1,43.300224,13.453526
14236969,"Coquille de Saint-Jacques de Compostelle",1,49.000755,2.514645
14236980,"""Worlds Largest"" Weathervane",1,43.41612,-86.35491
14237045,金沙滩,1,39.16632,121.64577
14237080,"John Barry Monument",1,52.337822,-6.459505
14237104,"Rua Dr. Francisco Gomes",1,37.0625,-95.67707
14237105,"Bamako city centre, market",1,12.65752,-7.98024
14237124,"Kalo Hovedgaard",1,56.29918,10.50019
14237145,黄兴路步行街,1,28.183073,112.97607
14237146,Weimarhallenpark,1,50.984295,11.296347
14237157,"Fort Ticonderoga",1,43.85293,-73.388695
14237164,禄充风景区,1,24.647287,102.89067
14237166,"Piazza Tasso",1,40.626274,14.375946
14237184,淮海战役纪念馆,1,34.237247,117.1975
14237205,"Moreton Bay Fig Tree",1,34.41393,-119.69403
14237212,"Denkmal des Grossen Kurfuersten",1,53.571487,10.068096
14237216,Talerstolen,1,56.10329,9.68759
14237231,"Plaza Fabini",1,-34.89253,-56.109642
14237238,"Carlos Gardel Statue",1,-34.637283,-58.370667
14237244,Campopisano,1,44.403698,8.932181
14237300,"Neuplatz / Malerwinkel",1,49.76065,9.51549
14237305,Rokkaen,1,35.07093,136.69244
14237322,Gloucestershire,1,51.86396,-2.24996
14237346,"Tsudoshiroyama Ancient Tomb",1,34.582905,135.59315
14237371,"Placa Thoroughfare (Stradun)",1,42.74371,17.940447
14237389,"Kiek in de Kok and Bastion Passages Museum",1,59.43455,24.74122
14237412,"Burren Coastline Drive",1,53.595764,-9.190063
14237431,"Matsuura Historical Museum",1,33.37314,129.55234
14237448,"Piazza della Cisterna",1,43.46752,11.043429
14237487,嫩恩桑措风景区,1,33.259598,104.23703
14237510,"Norfolk Plaza",1,33.957066,130.96281
14237536,"Mummy of Jiwika",1,53.617294,9.912753
14237561,怀化凤凰寺,1,28.455969,110.42381
14237577,"Faro del Fin del Mundo",1,-54.80807,-68.33263
14237599,"Vitturi Tower",1,43.51861,16.25095
14237601,"Clock's Tower",1,40.349735,17.726135
14237622,"Liberty Square (Szadadsag Ter)",1,47.409195,18.984207
14237678,"Main Street",1,37.93802,-107.81088
14237690,"Valparaiso's Gate (La Puerta de Valparaiso)",1,-33.04538,-71.62027
14237712,呼和浩特清真大寺,1,40.812458,111.655685
14237744,"Brockville City Hall",1,44.59044,-75.68293
14237746,"Piazza Matteotti",1,44.406975,8.932426
14237831,"Praca Velha",1,38.656006,-27.218891
14237839,"Jubun Iwashina Gakko",1,34.736504,138.78621
14237840,"Schloss Schwarzenberg",1,49.67168,10.47345
14237893,兰州市博物馆,1,36.05484,103.83342
14237895,圣火台,1,26.412067,113.67338
14237918,徐州汉画像石,1,34.245895,117.17898
14237939,"Coulees Volcaniques",1,45.98414,6.928093
14237945,"Mount Bonnell",1,30.32022,-97.77296
14237971,"Praca Quinze",1,-22.924656,-43.37997
14237985,"Herregaarden Bratskov",1,57.10133,9.51871
14237999,Kazun,1,45.10525,13.882425
14238003,"Tsunofuchi Park",1,33.791897,132.81113
14238004,"Old City Riga (Vecriga)",1,56.950497,24.10333
14238027,"Bob Sikes Cut",1,29.615252,-84.95985
14238115,"Bells of Shandon",1,51.90364,-8.483934
14238162,太鲁阁国家公园,1,24.182833,121.495
14238220,"Kinpusenji Temple",1,34.36859,135.85797
14238227,"Cape May Model Trains",1,38.93594,-74.92394
14238250,"Espace Gaston Chaissac",1,44.92028,-0.23389
14238258,"Viru Square",1,59.4367,24.746468
14238339,"Kalokoeli Fishpond",1,21.140629,-157.0127
14238359,"Pfarrkirche Maria Opferung Riezlern",1,47.35845,10.18764
14238363,"Chaussee d'Ixelles",1,50.83842,4.36196
14238369,"Large Green Chair",1,44.9381,-93.10936
14238372,"Casa Natale Di Fausto Coppi",1,44.798035,8.931005
14238415,"Angel Oak Tree",1,32.717136,-80.08037
14238439,"Hetman Mazepa Monument",1,51.49087,31.30707
14238516,"Vitskol Kloster",1,56.88429,9.20527
14238572,大同鼓楼,1,40.07947,113.30233
14238620,蒋氏故居,1,29.686718,121.28731
14238636,Sackstrasse,1,47.0741,15.43533
14238642,"Cape Takanazaki",1,24.049845,123.80499
14238674,Gaineswood,1,32.50827,-87.83526
14238688,"Le Phare de Gatteville",1,49.694504,-1.271835
14238690,"Piazza San Matteo",1,44.408447,8.932759
14238706,"Great Sphinx",1,30.00557,31.14657
14238717,"Nysted Havn",1,54.66294,11.73082
14238721,"Iwahig Prison and Penal Farm",1,9.64763,118.58375
14238726,"Wolf Mural",1,55.732643,-97.85436
14238731,"Chiesa di Montevergine",1,41.07369,14.33773
14238783,"Tappizaki Cape",1,41.26084,140.3427
14238784,鞍山博物馆,1,41.11045,122.99641
14238788,"Glasi Hergiswil",1,46.98251,8.3114
14238806,"Stor Bolge",1,55.47219,8.45398
14238810,"Second Street Promenade",1,34.05783,-117.74987
14238893,"Escadaria Selaron",1,-22.914385,-43.180023
14238902,"Moulin de la Fleuristerie",1,48.07723,4.9341
14238940,"Underground Railroad Trail",1,43.764515,-73.75873
14239009,"Hajikisaki Lighthouse",1,38.33081,138.51349
14239026,"Hikiyama Exhibition Hall",1,33.45139,129.96858
14239029,天牧玫瑰园,1,43.475662,87.51116
14239042,光化楼,1,39.820606,98.25802
14239043,"Stolper Turm, Gruetzpott",1,53.01642,14.00036
14239068,"Fortress of Ponor",1,46.563667,22.702084
14239075,Elbquelle,1,51.297256,13.26825
14239081,北山革命纪念园,1,26.26619,116.65666
14239093,"Ruta de Las Caras",1,40.026756,-2.095425
14239144,Komtar,1,5.414255,100.32965
14239181,长沙挪亚游轮,1,28.209404,112.97968
14239187,"High Drive",1,38.80375,-104.898796
14239195,"Cape Shionomisaki",1,33.44796,135.76141
14239204,"Juventus Center",1,44.97778,7.614183
14239248,"Rock Art Canyon Ranch",1,34.86227,-110.44527
14239263,"Tojo Road Station",1,34.89408,135.07565
14239273,"Wakayama Castle",1,34.22761,135.1715
14239276,"Det Gamle Raadhus",1,56.36001,8.61744
14239308,"Kommunistichesky Prospekt Spring",1,51.9588,85.95408
14239318,"Tear Drop Memorial - 911 Monument",1,40.670673,-74.106445
14239322,"Piazza dei Signori",1,45.66617,12.24443
14239355,"Portsmouth Floodwall Mural",1,38.73078,-83.00409
14239394,"Whaling Wall",1,41.3544,-72.0951
14239395,"Main Street",1,45.232796,13.7807
14239400,"Roadside Station Iseshima",1,34.359604,136.79819
14239434,"Mindekors For Knud Lavard",1,55.49504,11.78426
14239436,Heribertturm,1,50.35927,7.61323
14239446,"Tramway Touristique de l'Aisne",1,50.28852,5.547105
14239468,佛心广场,1,29.501446,120.890785
14239482,"Market Square",1,40.44067,-80.00258
14239538,"Lenin Monument",1,47.57395,34.389046
14239565,"Lysets Engel",1,55.83497,9.81538
14239569,"Nankichi Niimi's Birthplace",1,34.910004,136.92369
14239591,"Furusatomura Hoya",1,38.642,139.89854
14239612,"Osaki Hachiman Shrine Shaden",1,38.271545,140.84459
14239613,广佑寺,1,41.271633,123.19137
14239618,"Battle of Coops Monument",1,36.854095,-76.2996
14239640,Kiunkaku,1,35.093296,139.07106
14239682,重庆人民大礼堂,1,29.563845,106.55695
14239692,"Guld Harald Traeskulptur",1,57.0011,10.29435
14239694,"Hill of Fame",1,49.448322,32.05886
14239744,"Adda Ravnkilde",1,57.33499,10.52223
14239756,黎明景区,1,27.028341,99.68499
14239770,Sollingturm,1,51.68456,9.605453
14239771,"Oakbrook Labyrinth",1,29.19708,-82.099174
14239788,"Monument: The children - victims of adult vices",1,55.745705,37.617195
14239796,"Old Stone Church National Historic Site",1,44.42651,-79.116646
14239814,"Lipetsk Expo Center",1,52.60405,39.58029
14239861,"Plaza Vazquez de Molina",1,38.00782,-3.36795
14239863,"Marshal Konev Monument",1,58.592358,49.60029
14239937,景忠山,1,39.948566,118.3192
14239965,"Bantam Cinema",1,41.72073,-73.23598
14239978,"Plaza de Oriente",1,37.97679,-0.67721
14239997,"Casa Geretto - Vino Dal 1953",1,45.723324,12.697166
14240034,"Hanshin Koshien Ball Park",1,34.72144,135.36148
14240052,"Piazza del Comune",1,43.07113,12.615423
14240062,重庆石刻博物馆,1,29.707476,105.71152
14240063,"Golden Spike Tower and Visitor Center",1,41.142746,-100.83002
14240072,"Choshi Dam",1,36.244427,133.30386
14240135,井冈山白云寺,1,26.54411,114.14733
14240137,"Plaza de Africa",1,35.888412,-5.316786
14240141,"The Segranus Stone",1,52.08154,-4.681455
14240169,"Quebrada del Rio de las Conchas",1,-26.010767,-65.799484
14240212,"The Turoe Stone",1,53.24993,-8.568076
14240232,"Oheka Castle Mansion Tours",1,40.829105,-73.4486
14240241,"Highway 18 Outdoor Theatre",1,43.006966,-88.85187
14240295,"Kotosuga Tanigawa's Old House",1,34.721718,136.49179
14240383,"Pieve dei Santi Gervasio e Martino a Lobaco",1,43.84803,11.37171
14240442,九宫山风景区,1,29.368579,114.576228
14240464,"Mercado el Parian",1,19.084679,-98.234375
14240487,"Railway Station",1,-25.517216,-48.506306
14240521,"Piazza Municipio",1,41.68348,15.38544
14240531,"Bridge House",1,54.429146,-2.964441
14240546,"Independence Square",1,10.66282,-61.45256
14240557,"Ghent Market Hall",1,51.05364,3.723444
14240568,Katata,1,35.121002,135.91519
14240576,"Santa Cruz y San Francisco",1,-23.210651,-65.348145
14240608,"Bar Libreria Macondo",1,41.071507,16.87192
14240624,"Fojelig Svensker Granit Skulptur",1,56.77267,9.34016
14240674,中国科学院桂林植物园,1,25.315147,110.27465
14240677,"Plaza Tapatia",1,20.676748,-103.34066
14240687,"Russian House Regional Business and Cultural Center",1,59.216663,39.8889
14240752,周恩来祖居,1,29.978312,120.579315
14240753,"Ostankino TV Tower",1,55.820282,37.611694
14240789,金城山森林公园,1,30.749215,106.469082
14240810,"De Boekentoren (The Tower of Books)",1,51.04513,3.72523
14240833,"Mt.Ohanabe Observatory",1,40.51044,140.88089
14240851,"The Medieval City Walls",1,53.274017,-9.049709
14240855,"Coed Moel Famau",1,53.178642,-3.118647
14240895,"Struer Raadhus",1,56.49208,8.59334
14240979,"Government Palace",1,19.234034,-103.70165
14241110,重庆工学院,1,29.512835,106.5118
14241118,"Kent's Native Architecture Hall Houses",1,51.149303,0.689731
14241165,"Settler's Rock",1,41.202778,-71.56977
14241182,瞿秋白故居,1,31.778095,119.9583
14241185,"Kotohiki Road Station",1,34.1306,133.64372
14241189,"Brocante du Lion",1,50.68344,4.41049
14241206,"Stodolni Street",1,49.83603,18.28573
14241220,东明湖景区,1,30.669342,107.79654
14241222,"Mural al Hilo del Tiempo",1,42.85116,-2.673099
14241275,"Japanese Tunnel",1,7.07233,125.58393
14241284,"Havnetur I Skagen",1,57.72071,10.59204
14241293,咸阳市体育馆,1,34.331314,108.713974
14241326,东街口,1,26.08196,119.30492
14241337,"Chigasaki City Kaiko Takeshi Memorial Hall",1,35.320557,139.4184
14241346,Erasmusturm,1,48.91897,11.87488
14241353,"New Moon Sailing",1,26.509583,-82.18925
14241358,王羲之故居,1,35.069504,118.33275
14241359,"The Dumas Brothel",1,46.01136,-112.53438
14241379,"The Lebanese Border",1,33.08051,35.12809
14241419,"Phare des Baleines",1,46.2438,-1.559924
14241440,抱犊寨山,1,38.0784,114.28203
14241462,"Bishops Palace",1,46.06391,23.56771
14241471,保定人民体育场,1,38.860363,115.49288
14241495,"Decinsky Sneznik (Hoher Schneeberg)",1,50.672047,14.017937
14241550,"Iwayaji Temple Stone Budda",1,33.220684,131.60765
14241552,"Aand Og Bogstav",1,56.10329,9.68759
14241553,千叶湖风景区,1,41.713562,125.94237
14241555,"Takahashi Residence",1,40.64492,140.59624
14241560,"Logstor Grunde Fyr",1,56.96932,9.251762
14241593,"Paseo del Prado",1,23.11643,-82.39179
14241644,渖阳“九一八”历史博物馆,1,41.834175,123.466606
14241654,"Shikabe Kanketsusen Park",1,42.028767,140.8297
14241685,"Makapuu Point",1,21.309118,-157.65733
14241713,"Haverslev Havn",1,57.03133,9.39772
14241722,Konigsallee,1,51.223167,6.779642
14241725,"Lake Hood Harbor",1,61.180897,-149.98026
14241731,"Plaza Charco",1,28.416409,-16.551086
14241737,"Wilder Stein",1,50.287567,9.117107
14241768,春申阁,1,29.02813,111.66795
14241787,伏虎古井,1,27.735119,112.52893
14241796,"Spalentor (City Gate)",1,47.558285,7.581038
14241801,"KBC Tower",1,51.277805,4.418251
14241813,"Grand Avenue",1,44.941486,-93.11027
14241829,"Martin Woldson Theater at the Fox",1,47.65718,-117.42675
14241838,"The Stone Bridge of Shuten",1,34.52456,133.90004
14241841,"Onino Sentakuita",1,31.805677,131.47778
14241868,"Millennium Bridge",1,53.345642,-6.265119
14241876,"Goosang Moonhakgwan",1,35.98408,128.39482
14241882,"Historic Downtown Plano",1,33.01917,-96.71504
14241900,"Jomas Street",1,56.973602,23.80421
14241927,金沙遗迹博物馆,1,30.681648,104.00648
14241934,"Antony Gormley's Another Place",1,53.49029,-3.055333
14241944,"Yanagawa Castle Moat Water Gate",1,33.163963,130.4136
14241968,"Isshinji Temple",1,33.163948,131.55455
14241999,"Tukuran Hanging Bridge",1,13.431995,121.0202
14242008,福州林则徐纪念馆,1,26.079775,119.29773
14242011,"Aussichtsturm Pyramidenkogel",1,46.59353,14.18722
14242012,"Main Street",1,39.459126,-106.03738
14242033,高山森林公园,1,31.22385,105.386894
14242050,"Tour des Martyrs",1,45.242474,4.670124
14242053,"Carrarina Poljana",1,43.50894,16.44089
14242132,"Parlamento Regional de Cantabria",1,43.46007,-3.81372
14242144,"Place de la Comedie",1,43.60978,3.87796
14242170,Mozartplatz,1,47.798767,13.047282
14242174,"Joka Dori",1,41.428516,140.10931
14242192,"Hancock Cemetery",1,42.25125,-71.00355
14242199,"The Broken Chain",1,58.96697,5.5985
14242204,"Plaza de Armas",1,20.676304,-103.347046
14242216,"Brindisi Port",1,40.67945,17.87471
14242227,"Bagration Bridge",1,55.740158,37.53505
14242236,"Hope Street",1,41.67868,-71.27916
14242245,"Snake Alley",1,40.81152,-91.10607
14242249,"Den Angelske Gaard",1,54.93489,8.86761
14242261,"Cape Naturaliste Lighthouse",1,-33.596455,115.08263
14242307,"Moeraki Boulders",1,-45.350697,170.8271
14242339,"Harbourside Market",1,44.64994,-63.57351
14242364,"Long View Tower",1,42.60001,-72.636345
14242373,新疆国际大巴扎,1,43.783165,87.62086
14242374,"Belfry (Belfort) and Market Halls (Hallen)",1,51.208332,3.224583
14242393,"Hayamizu Park",1,31.739292,131.09328
14242429,"Bagg Bonanza Farm",1,46.25076,-96.86576
14242438,长沙百果园农庄,1,28.327902,112.85629
14242465,"Tsuyama Archives of Western Learning",1,35.064377,134.02353
14242468,"General Post Office",1,51.897736,-8.47106
14242472,"The Parthenon",1,36.14849,-86.811516
14242527,"Palace of King Raicharan",1,23.25,87.07
14242532,"Listowel Plaster Relief",1,52.44698,-9.4874
14242536,苏三监狱,1,36.088098,111.518888
14242545,"Black Point Lighthouse",1,46.305676,-60.3872
14242550,"Jaffa Gate (Bab al-Khalil)",1,31.784767,35.214844
14242698,Fuggerei,1,48.368782,10.904056
14242719,"The Giantess in the Mountain",1,64.008446,-22.560234
14242743,"Dinosaur Tracks",1,36.0394,-111.3789
14242760,"Yamaha Stadium Iwata",1,34.7228,137.87894
